% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
0,0.0,0.0,0.0,4
1,0.001,1.1111106666666664e-06,0.0013333320000000004,0
2,0.002,2.444439481484296e-06,0.0013333275555617778,0
3,0.003,3.7777616296543458e-06,0.0013333204444760003,0
4,0.004,5.111074444543036e-06,0.001333310666760445,0
5,0.005,6.444375259538815e-06,0.001333298222438222,0
6,0.006,7.777661408057679e-06,0.0013332831115377766,0
7,0.007,9.110930223548517e-06,0.0013332653340928854,0
8,0.008,1.0444179039498434e-05,0.0013332448901426587,0
9,0.008999999999999998,1.17774051894381e-05,0.0013332217797315403,0
10,0.01,1.311060600694706e-05,0.0013331960029093052,0
11,0.011,1.4443778825659091e-05,0.0013331675597310633,0
12,0.012,1.5776920979267516e-05,0.0013331364502572553,0
13,0.013,1.711002980153054e-05,0.0013331026745536558,0
14,0.014,1.8443102626276597e-05,0.0013330662326913705,0
15,0.015,1.9776136787409648e-05,0.0013330271247468384,0
16,0.016,2.1109129618914567e-05,0.0013329853508018301,0
17,0.017,2.244207845486242e-05,0.001332940910943448,0
18,0.017999999999999995,2.3774980629415828e-05,0.001332893805264126,0
19,0.019,2.5107833476834288e-05,0.0013328440338616304,0
20,0.02,2.6440634331479488e-05,0.0013327915968390576,0
21,0.021,2.777338052782069e-05,0.0013327364943048368,0
22,0.022,2.9106069400440004e-05,0.0013326787263727253,0
23,0.023,3.043869828403774e-05,0.0013326182931618147,0
24,0.024,3.177126451343774e-05,0.0013325551947965233,0
25,0.025,3.310376542359274e-05,0.0013324894314066032,0
26,0.026,3.443619834958961e-05,0.0013324210031271325,0
27,0.027,3.576856062665478e-05,0.0013323499100985226,0
28,0.028,3.710084959015953e-05,0.001332276152466511,0
29,0.029,3.843306257562531e-05,0.0013321997303821667,0
30,0.03,3.9765196918729074e-05,0.0013321206440018852,0
31,0.031,4.109724995530864e-05,0.0013320388934873935,0
32,0.032,4.242921902136793e-05,0.0013319544790057426,0
33,0.033,4.3761101453082456e-05,0.0013318674007293143,0
34,0.034,4.509289458680445e-05,0.0013317776588358172,0
35,0.035,4.642459575906836e-05,0.0013316852535082857,0
36,0.036,4.775620230659608e-05,0.001331590184935082,0
37,0.037,4.9087711566302306e-05,0.001331492453309894,0
38,0.038,5.041912087529985e-05,0.001331392058831736,0
39,0.039,5.1750427570905017e-05,0.0013312890017049466,0
40,0.04,5.308162899064285e-05,0.0013311832821391902,0
41,0.041,5.44127224722525e-05,0.0013310749003494562,0
42,0.042,5.574370535369254e-05,0.0013309638565560573,0
43,0.043,5.70745749731463e-05,0.0013308501509846304,0
44,0.044,5.840532866902721e-05,0.0013307337838661354,0
45,0.045,5.973596377998408e-05,0.0013306147554368554,0
46,0.046,6.106647764490636e-05,0.001330493065938395,0
47,0.047,6.239686760292966e-05,0.0013303687156176818,0
48,0.048,6.372713099344087e-05,0.001330241704726964,0
49,0.049,6.505726515608364e-05,0.00133011203352381,0
